903cb3bb245d,46,47,351409,1,1,1,1,1,0,0.006348,0,9072640,26370048,804458496,973131776,1,100,18
903cb3bb245d,46,47,351469,1,2,1,2,1,0,0.000488,0,9072640,26370048,804139008,973131776,1,100,18
903cb3bb245d,46,47,351529,1,2,1,1,1,0,0,0,9072640,26370048,803979264,973131776,1,100,18
903cb3bb245d,46,47,351589,1,2,1,1,1,0,0,0,9072640,26370048,804212736,973131776,1,100,18
903cb3bb245d,46,47,351649,1,2,1,1,1,0,0,0,9072640,26370048,804036608,973131776,1,100,18
903cb3bb245d,46,47,351709,1,2,1,1,1,0,0,0,9072640,26370048,804544512,973131776,1,100,18
903cb3bb245d,46,47,351769,1,2,1,1,1,0.042969,0.013184,0.001953,9072640,26370048,804577280,973131776,1,100,18
903cb3bb245d,46,47,351829,1,2,1,1,1,0.013672,0.007324,0,9072640,26370048,804610048,973131776,1,100,18
903cb3bb245d,46,47,351889,1,2,1,1,1,0.003418,0.001465,0,9072640,26370048,804470784,973131776,1,100,18
903cb3bb245d,46,47,351949,1,2,1,1,1,0,0,0,9072640,26370048,804274176,973131776,1,100,18
903cb3bb245d,46,47,352009,1,2,1,1,1,0.144045,0.043946,0.013184,9072640,26370048,804257792,973131776,1,100,18
903cb3bb245d,46,47,352069,1,2,1,1,1,0.05127,0.032227,0.007324,9072640,26370048,804003840,973131776,1,100,18
903cb3bb245d,46,47,352129,2,3,1,2,1,0.016602,0.024903,0.001465,9072640,26370048,804220928,973131776,1,100,18
903cb3bb245d,46,47,352190,1,3,1,1,1,0.004395,0.019043,0,9072640,26370048,804044800,973131776,1,100,18
903cb3bb245d,46,47,352250,1,3,1,1,1,0,0.013184,0,9072640,26370048,804171776,973131776,1,100,18
903cb3bb245d,46,47,352310,1,3,1,1,1,0.032715,0.024414,0.000488,9072640,26370048,804020224,973131776,1,100,18
903cb3bb245d,46,47,352370,1,2,1,1,1,0.009766,0.018555,0,9072640,26370048,803995648,973131776,1,100,18
903cb3bb245d,46,47,352430,1,2,1,1,1,0.001953,0.012696,0,9072640,26370048,804163584,973131776,1,100,18
903cb3bb245d,46,47,352670,1,2,1,1,1,0.100587,0.028321,0.006348,9072640,26365952,804184064,973131776,1,100,18
903cb3bb245d,46,47,352730,1,2,1,1,2,0.035157,0.022461,0.000488,9072640,26370048,804569088,973131776,1,100,18
903cb3bb245d,46,47,352790,1,2,2,1,1,0.051759,0.029786,0.001465,9072640,26370048,804331520,973131776,1,100,18
903cb3bb245d,46,47,352850,1,2,2,1,1,0.01709,0.023438,0,9072640,26370048,804003840,973131776,1,100,18
903cb3bb245d,46,47,352911,1,2,1,2,1,0.004395,0.017578,0,9072640,26370048,804249600,973131776,1,100,18
903cb3bb245d,46,47,352971,1,2,1,1,1,0,0.011719,0,9072640,26370048,804409344,973131776,1,100,18
903cb3bb245d,46,47,353031,1,2,1,2,1,0.066896,0.02295,0.004395,9072640,26370048,804114432,973131776,1,100,18
903cb3bb245d,46,47,353091,1,2,1,1,1,0.103029,0.03418,0.005371,9072640,26370048,804282368,973131776,1,100,18
903cb3bb245d,46,47,353151,1,2,1,1,1,0.067872,0.039551,0.005371,9072640,26370048,804380672,973131776,1,100,18
903cb3bb245d,46,47,353211,1,3,1,1,1,0.02295,0.028321,0,9072640,26370048,804163584,973131776,1,100,18
903cb3bb245d,46,47,353271,1,3,1,1,1,0.006348,0.022461,0,9072640,26370048,804179968,973131776,1,100,18
903cb3bb245d,46,47,353331,2,4,1,1,1,0.032715,0.028809,0,9072640,26370048,804204544,973131776,1,100,18
903cb3bb245d,46,47,353391,2,2,1,1,3,0.164553,0.056641,0.010742,9072640,26370048,804229120,973131776,1,100,18
903cb3bb245d,46,47,353451,2,3,1,1,1,0.064454,0.045899,0.005371,9072640,26370048,804483072,973131776,1,100,18
903cb3bb245d,46,47,353511,1,1,1,1,1,0.021973,0.03418,0,9072640,26370048,803966976,973131776,1,100,18
903cb3bb245d,46,47,353571,1,2,1,1,1,0.038575,0.039551,0,9072640,26370048,804028416,973131776,1,100,18
903cb3bb245d,46,47,353631,1,2,1,1,1,0.012207,0.028321,0,9072640,26370048,804360192,973131776,1,100,18
903cb3bb245d,46,47,353691,1,1,1,1,1,0.00293,0.022461,0,9072640,26370048,804794368,973131776,1,100,18
903cb3bb245d,46,47,353751,1,2,1,1,1,0,0.016602,0,9072640,26370048,804245504,973131776,1,100,18
903cb3bb245d,46,47,353811,1,2,1,1,1,0,0.010742,0,9072640,26370048,804921344,973131776,1,100,18
903cb3bb245d,46,47,353932,1,2,1,1,1,0,0,0,9072640,26370048,804024320,973131776,1,100,18
903cb3bb245d,46,47,353992,1,2,1,1,1,0,0,0,9072640,26370048,804335616,973131776,1,100,18
903cb3bb245d,46,47,354052,1,2,1,1,1,0,0,0,9072640,26370048,804245504,973131776,1,100,18
903cb3bb245d,46,47,354112,1,2,1,1,1,0,0,0,9072640,26370048,804413440,973131776,1,100,18
903cb3bb245d,46,47,354172,1,2,1,1,1,0,0,0,9072640,26370048,804335616,973131776,1,100,18
903cb3bb245d,46,47,354232,1,2,1,1,1,0,0,0,9072640,26370048,804421632,973131776,1,100,18
903cb3bb245d,46,47,354292,1,2,1,1,1,0.035645,0.012207,0.000977,9072640,26370048,804253696,973131776,1,100,18
903cb3bb245d,46,47,354352,1,2,1,1,1,0.010742,0.006348,0,9072640,26370048,804622336,973131776,1,100,18
903cb3bb245d,46,47,354412,1,2,1,1,1,0.002441,0.000488,0,9072640,26370048,804413440,973131776,1,100,18
903cb3bb245d,46,47,354472,1,3,1,1,1,0,0,0,9072640,26370048,803979264,973131776,1,100,18
903cb3bb245d,46,47,354532,2,4,1,1,1,0,0,0,9072640,26370048,804200448,973131776,1,100,18
903cb3bb245d,46,47,354592,2,3,1,1,1,0.042969,0.013184,0.001953,9072640,26370048,804528128,973131776,1,100,18
903cb3bb245d,46,47,354652,1,2,1,1,1,0.013672,0.007324,0,9072640,26370048,804249600,973131776,1,100,18
903cb3bb245d,46,47,354712,1,2,1,1,1,0.003418,0.001465,0,9072640,26370048,804130816,973131776,1,100,18
903cb3bb245d,46,47,354772,1,2,1,1,1,0.043946,0.013184,0.001953,9072640,26370048,804433920,973131776,1,100,18
903cb3bb245d,46,47,354832,1,2,1,1,1,0.01416,0.007324,0,9072640,26370048,804089856,973131776,1,100,18
903cb3bb245d,46,47,354893,1,2,1,1,1,0.003418,0.001465,0,9072640,26370048,804290560,973131776,1,100,18
903cb3bb245d,46,47,354953,1,2,1,1,1,0,0,0,9072640,26370048,804417536,973131776,1,100,18
903cb3bb245d,46,47,355013,1,2,1,1,1,0,0,0,9072640,26370048,804233216,973131776,1,100,18
903cb3bb245d,46,46,355073,1,2,1,1,1,0,0,0,9072640,26370048,804409344,973131776,1,100,18
903cb3bb245d,46,46,355133,1,2,1,1,1,0,0,0,9072640,26370048,804663296,973131776,1,100,18
903cb3bb245d,45,46,355193,1,2,1,1,1,0,0,0,9072640,26370048,804712448,973131776,1,100,18
903cb3bb245d,45,46,355253,1,2,1,1,1,0,0,0,9072640,26370048,804343808,973131776,1,100,18
903cb3bb245d,46,46,355313,1,2,1,1,1,0.104005,0.028809,0.008301,9072640,26370048,804048896,973131776,1,100,18
903cb3bb245d,45,46,355373,1,2,1,1,1,0.035645,0.02295,0.002441,9072640,26370048,804032512,973131776,1,100,18
903cb3bb245d,45,46,355433,1,2,1,1,1,0.042969,0.028809,0.002441,9072640,26370048,804581376,973131776,1,100,18
903cb3bb245d,46,46,355493,1,2,1,1,1,0.013672,0.02295,0,9072640,26370048,804564992,973131776,1,100,18
903cb3bb245d,45,46,355613,2,3,1,1,1,0,0.011231,0,9072640,26370048,804429824,973131776,1,100,18
903cb3bb245d,45,46,355673,1,2,1,1,1,0,0.005371,0,9072640,26370048,804216832,973131776,1,100,18
903cb3bb245d,45,46,355733,1,2,1,1,1,0,0,0,9072640,26370048,804151296,973131776,1,100,18
903cb3bb245d,45,46,355793,1,2,1,1,1,0.032715,0.011719,0.000488,9072640,26370048,804151296,973131776,1,100,18
903cb3bb245d,45,46,355853,1,2,1,1,1,0.062989,0.02295,0.00293,9072640,26370048,804130816,973131776,1,100,18
903cb3bb245d,46,46,355914,2,2,1,1,3,0.070314,0.03125,0.00293,9072640,26370048,804196352,973131776,1,100,18
903cb3bb245d,45,46,355974,1,2,1,2,1,0.092287,0.040528,0.004395,9072640,26370048,804270080,973131776,1,100,18
903cb3bb245d,45,46,356034,1,2,1,1,1,0.032227,0.028809,0,9072640,26370048,803983360,973131776,1,100,18
903cb3bb245d,46,46,356094,1,2,1,1,1,0.044923,0.035157,0.000488,9072640,26370048,804028416,973131776,1,100,18
903cb3bb245d,45,46,356154,1,2,1,1,1,0.050294,0.040528,0.000488,9072640,26370048,803901440,973131776,1,100,18
903cb3bb245d,46,46,356214,1,2,1,1,1,0.016602,0.028809,0,9072640,26370048,804188160,973131776,1,100,18
903cb3bb245d,45,46,356274,1,2,1,1,1,0.004395,0.02295,0,9072640,26370048,804012032,973131776,1,100,18
903cb3bb245d,46,46,356334,1,2,1,1,1,0,0.01709,0,9072640,26370048,804188160,973131776,1,100,18
903cb3bb245d,45,46,356394,1,3,1,1,1,0,0.011231,0,9072640,26370048,803987456,973131776,1,100,18
903cb3bb245d,45,46,356454,1,2,1,1,1,0,0.005371,0,9072640,26370048,804519936,973131776,1,100,18
903cb3bb245d,46,46,356514,1,2,1,1,1,0,0,0,9072640,26370048,803995648,973131776,1,100,18
903cb3bb245d,45,46,356574,1,2,1,1,1,0,0,0,9072640,26370048,804012032,973131776,1,100,18
903cb3bb245d,45,46,356634,1,2,1,1,1,0,0,0,9072640,26370048,804315136,973131776,1,100,18
903cb3bb245d,45,46,356694,1,2,1,1,1,0,0,0,9072640,26370048,804519936,973131776,1,100,18
903cb3bb245d,45,46,356754,1,2,1,1,1,0,0,0,9072640,26370048,803946496,973131776,1,100,18
903cb3bb245d,45,46,356814,1,3,1,1,1,0,0,0,9072640,26370048,804175872,973131776,1,100,18
903cb3bb245d,45,46,356875,1,2,1,1,1,0.087404,0.027832,0.005859,9072640,26370048,804155392,973131776,1,100,18
903cb3bb245d,45,46,356935,1,2,1,1,1,0.029786,0.021973,0,9072640,26370048,804106240,973131776,1,100,18
903cb3bb245d,45,46,356995,1,2,1,1,1,0.008789,0.016114,0,9072640,26370048,803995648,973131776,1,100,18
903cb3bb245d,45,46,357055,1,2,1,1,1,0.001465,0.010254,0,9072640,26370048,804433920,973131776,1,100,18
903cb3bb245d,46,46,357115,1,2,1,1,1,0,0.004395,0,9072640,26370048,804179968,973131776,1,100,18
903cb3bb245d,45,46,357175,1,3,1,1,1,0,0,0,9072640,26370048,804122624,973131776,1,100,18
903cb3bb245d,45,46,357295,1,2,1,1,1,0,0,0,9072640,26370048,804044800,973131776,1,100,18
903cb3bb245d,45,46,357355,1,2,1,1,1,0,0,0,9072640,26370048,804077568,973131776,1,100,18
903cb3bb245d,45,46,357415,1,2,1,1,1,0,0,0,9072640,26370048,804036608,973131776,1,100,18
903cb3bb245d,45,46,357475,1,2,1,1,1,0,0,0,9072640,26370048,804249600,973131776,1,100,18
903cb3bb245d,45,46,357535,1,3,1,1,1,0,0,0,9072640,26370048,804347904,973131776,1,100,18
903cb3bb245d,45,46,357595,1,2,1,1,1,0,0,0,9072640,26370048,804720640,973131776,1,100,18
903cb3bb245d,45,46,357655,1,3,1,1,1,0,0,0,9072640,26370048,804712448,973131776,1,100,18
903cb3bb245d,45,46,357715,1,3,1,1,1,0.056153,0.014649,0.003418,9072640,26370048,804585472,973131776,1,100,18
903cb3bb245d,45,46,357775,2,3,1,1,1,0.018555,0.008789,0,9072640,26370048,804474880,973131776,1,100,18
903cb3bb245d,45,46,357835,1,3,1,1,1,0.004883,0.00293,0,9072640,26370048,804204544,973131776,1,100,18
903cb3bb245d,45,46,357896,1,2,1,1,1,0,0,0,9072640,26370048,804110336,973131776,1,100,18
903cb3bb245d,45,46,357956,1,2,1,1,1,0,0,0,9072640,26370048,804737024,973131776,1,100,18
903cb3bb245d,45,46,358016,2,3,2,1,1,0,0,0,9072640,26370048,804077568,973131776,1,100,18
903cb3bb245d,45,46,358076,2,4,1,1,1,0,0,0,9072640,26370048,804085760,973131776,1,100,18
903cb3bb245d,45,46,358136,1,3,1,1,1,0,0,0,9072640,26370048,804331520,973131776,1,100,18
903cb3bb245d,45,46,358196,1,2,1,1,1,0.029786,0.011231,0,9072640,26370048,804196352,973131776,1,100,18
903cb3bb245d,45,46,358376,1,2,1,1,1,0,0,0,9072640,26365952,804347904,973131776,1,100,18
903cb3bb245d,45,46,358436,1,2,1,1,1,0,0,0,9072640,26370048,803823616,973131776,1,100,18
903cb3bb245d,46,47,358496,1,2,1,1,1,0.080079,0.016602,0.005371,9072640,26370048,803598336,973131776,1,100,18
903cb3bb245d,46,46,358617,1,2,1,1,1,0.10547,0.035645,0.007813,9072640,26370048,803758080,973131776,1,100,18
903cb3bb245d,46,46,358677,1,2,1,1,1,0.089357,0.041016,0.007813,9072640,26370048,803590144,973131776,1,100,18
903cb3bb245d,45,46,358737,1,2,1,1,1,0.033692,0.030274,0.002441,9072640,26370048,803811328,973131776,1,100,18
903cb3bb245d,46,46,358797,1,2,1,1,1,0.072755,0.039551,0.003906,9072640,26370048,803868672,973131776,1,100,18
903cb3bb245d,46,46,358857,1,2,1,1,1,0.056153,0.044923,0.003906,9072640,26370048,804249600,973131776,1,100,18
903cb3bb245d,46,46,358917,1,2,1,1,1,0.018555,0.033204,0,9072640,26370048,803868672,973131776,1,100,18
903cb3bb245d,46,46,358977,2,3,1,1,1,0.039063,0.038575,0.000488,9072640,26370048,804020224,973131776,1,100,18
903cb3bb245d,46,46,359037,1,3,1,1,1,0.012207,0.027832,0,9072640,26370048,803852288,973131776,1,100,18
903cb3bb245d,46,47,359097,1,2,1,1,1,0.00293,0.021973,0,9072640,26370048,803631104,973131776,1,100,18
903cb3bb245d,46,47,359157,1,2,2,1,1,0,0.016114,0,9072640,26370048,804306944,973131776,1,100,18
903cb3bb245d,45,46,359217,1,2,1,1,1,0,0.010254,0,9072640,26370048,803958784,973131776,1,100,18
903cb3bb245d,46,46,359277,1,2,1,1,1,0,0.004395,0,9072640,26370048,804102144,973131776,1,100,18
903cb3bb245d,45,46,359337,1,2,1,1,1,0,0,0,9072640,26370048,804036608,973131776,1,100,18
903cb3bb245d,46,46,359397,1,2,1,1,1,0,0,0,9072640,26370048,803926016,973131776,1,100,18
903cb3bb245d,45,46,359457,1,2,1,1,1,0,0,0,9072640,26370048,803926016,973131776,1,100,18
903cb3bb245d,46,46,359517,1,2,1,1,1,0,0,0,9072640,26370048,804179968,973131776,1,100,18
903cb3bb245d,46,46,359578,1,2,1,1,1,0.073243,0.016114,0.004883,9072640,26370048,803926016,973131776,1,100,18
903cb3bb245d,46,46,359638,1,2,1,1,1,0.092775,0.027344,0.004883,9072640,26370048,803774464,973131776,1,100,18
903cb3bb245d,45,46,359698,1,2,1,1,1,0.032715,0.021485,0,9072640,26370048,804179968,973131776,1,100,18
903cb3bb245d,45,46,359758,1,2,1,1,1,0.009766,0.015625,0,9072640,26370048,803926016,973131776,1,100,18
903cb3bb245d,46,46,359818,1,2,1,1,1,0.001953,0.009766,0,9072640,26370048,804052992,973131776,1,100,18
903cb3bb245d,46,46,359878,1,2,2,1,1,0.056153,0.020996,0.003418,9072640,26370048,803893248,973131776,1,100,18
903cb3bb245d,46,46,359938,1,2,1,1,1,0.018555,0.015137,0,9072640,26370048,803831808,973131776,1,100,18
903cb3bb245d,46,46,359998,1,1,1,1,1,0.004883,0.009277,0,9072640,26370048,804061184,973131776,1,100,18
903cb3bb245d,46,47,360058,1,2,1,1,1,0,0.003418,0,9072640,26370048,804085760,973131776,1,100,18
903cb3bb245d,46,46,360178,1,2,1,1,1,0,0,0,9072640,26370048,803958784,973131776,1,100,18
903cb3bb245d,46,46,360238,1,2,1,1,1,0,0,0,9072640,26370048,803790848,973131776,1,100,18
903cb3bb245d,45,46,360298,1,2,1,1,1,0.134768,0.03125,0.009766,9072640,26370048,803663872,973131776,1,100,18
903cb3bb245d,46,46,360358,1,2,1,1,1,0.046876,0.024414,0.003906,9072640,26370048,804040704,973131776,1,100,18
903cb3bb245d,46,46,360418,1,2,1,1,1,0.015137,0.018555,0,9072640,26370048,803680256,973131776,1,100,18
903cb3bb245d,45,46,360478,1,2,1,1,1,0.044923,0.027344,0.001465,9072640,26370048,803864576,973131776,1,100,18
903cb3bb245d,46,46,360538,1,2,1,1,1,0.014649,0.021485,0,9072640,26370048,803950592,973131776,1,100,18
903cb3bb245d,45,46,360599,1,2,1,1,1,0.003906,0.015625,0,9072640,26370048,804069376,973131776,1,100,18
903cb3bb245d,46,46,360659,1,2,1,1,1,0,0.009766,0,9072640,26370048,803950592,973131776,1,100,18
903cb3bb245d,46,46,360719,2,3,2,1,1,0,0.003906,0,9072640,26370048,803721216,973131776,1,100,18
903cb3bb245d,45,46,360779,2,3,1,1,1,0,0,0,9072640,26370048,803897344,973131776,1,100,18
903cb3bb245d,46,46,360839,1,2,1,1,1,0,0,0,9072640,26370048,803807232,973131776,1,100,18
903cb3bb245d,45,46,360899,1,2,1,1,1,0,0,0,9072640,26370048,803745792,973131776,1,100,18
903cb3bb245d,46,46,360959,1,2,1,1,1,0,0,0,9072640,26370048,804024320,973131776,1,100,18
903cb3bb245d,46,46,361019,1,2,1,1,1,0,0,0,9072640,26370048,804151296,973131776,1,100,18
903cb3bb245d,46,46,361079,1,1,1,1,1,0.073243,0.016114,0.004883,9072640,26370048,804102144,973131776,1,100,18
903cb3bb245d,46,46,361139,1,2,1,1,1,0.024903,0.010254,0,9072640,26370048,804151296,973131776,1,100,18
903cb3bb245d,45,46,361199,1,2,1,1,1,0.006836,0.004395,0,9072640,26370048,804151296,973131776,1,100,18
903cb3bb245d,45,46,361259,1,2,1,1,1,0.058595,0.015625,0.003418,9072640,26370048,803770368,973131776,1,100,18
903cb3bb245d,45,46,361319,1,2,1,1,1,0.019532,0.009766,0,9072640,26370048,804048896,973131776,1,100,18
903cb3bb245d,46,46,361379,1,2,1,1,1,0.005371,0.003906,0,9072640,26370048,803770368,973131776,1,100,18
903cb3bb245d,46,46,361439,1,2,1,1,1,0,0,0,9072640,26370048,804024320,973131776,1,100,18
903cb3bb245d,46,47,361499,1,2,1,1,1,0.061524,0.015137,0.003906,9072640,26370048,803942400,973131776,1,100,18
903cb3bb245d,46,46,361559,1,2,1,1,1,0.020508,0.009277,0,9072640,26370048,804405248,973131776,1,100,18
903cb3bb245d,46,46,361620,1,2,1,1,1,0.005371,0.003418,0,9072640,26370048,803999744,973131776,1,100,18
903cb3bb245d,46,46,361740,1,2,1,1,1,0,0,0,9072640,26370048,804126720,973131776,1,100,18
903cb3bb245d,46,47,361800,1,2,1,1,1,0,0,0,9072640,26370048,804286464,973131776,1,100,18
903cb3bb245d,46,47,361860,2,3,1,1,1,0,0,0,9072640,26370048,804167680,973131776,1,100,18
903cb3bb245d,46,47,361920,1,2,1,2,1,0,0,0,9072640,26370048,804200448,973131776,1,100,18
903cb3bb245d,46,47,361980,1,2,1,1,1,0,0,0,9072640,26370048,804200448,973131776,1,100,18
903cb3bb245d,46,47,362040,1,3,1,1,1,0,0,0,9072640,26370048,804868096,973131776,1,100,18
903cb3bb245d,46,47,362100,1,2,1,2,1,0,0,0,9072640,26370048,804073472,973131776,1,100,18
903cb3bb245d,46,47,362160,1,3,1,1,1,0,0,0,9072640,26370048,803987456,973131776,1,100,18
903cb3bb245d,46,47,362220,1,3,1,1,1,0.200198,0.047364,0.014649,9072640,26370048,804065280,973131776,1,100,18
903cb3bb245d,46,47,362280,1,3,1,1,1,0.071778,0.035645,0.008789,9072640,26370048,803905536,973131776,1,100,18
903cb3bb245d,46,46,362340,1,2,1,1,1,0.024903,0.026368,0.00293,9072640,26370048,804122624,973131776,1,100,18
903cb3bb245d,46,47,362400,1,2,1,1,1,0.006836,0.020508,0,9072640,26370048,804122624,973131776,1,100,18
903cb3bb245d,45,46,362460,1,2,1,1,1,0.000488,0.014649,0,9072640,26370048,804122624,973131776,1,100,18
903cb3bb245d,46,47,362520,1,3,1,1,1,0.029786,0.024903,0,9072640,26370048,804401152,973131776,1,100,18
903cb3bb245d,46,46,362581,2,4,1,1,1,0.008789,0.019043,0,9072640,26370048,804020224,973131776,1,100,18
903cb3bb245d,46,46,362641,2,4,1,1,1,0.001465,0.013184,0,9072640,26370048,804171776,973131776,1,100,18
903cb3bb245d,46,46,362701,1,2,1,1,1,0,0.007324,0,9072640,26370048,804171776,973131776,1,100,18
903cb3bb245d,45,46,362761,1,2,1,1,1,0,0.001465,0,9072640,26370048,804077568,973131776,1,100,18
903cb3bb245d,45,46,362821,1,1,1,1,1,0.042969,0.013184,0.001953,9072640,26370048,803938304,973131776,1,100,18
903cb3bb245d,46,46,362881,1,1,1,1,1,0.013672,0.007324,0,9072640,26370048,803901440,973131776,1,100,18
903cb3bb245d,46,46,362941,1,1,1,1,1,0.065919,0.018555,0.003906,9072640,26370048,804012032,973131776,1,100,18
903cb3bb245d,45,46,363001,1,2,1,1,1,0.022461,0.012696,0,9072640,26370048,804003840,973131776,1,100,18
903cb3bb245d,45,46,363061,1,2,1,2,1,0.109865,0.039551,0.007324,9072640,26370048,804376576,973131776,1,100,18
903cb3bb245d,46,46,363121,1,2,1,1,1,0.09131,0.044923,0.007324,9072640,26370048,804155392,973131776,1,100,18
903cb3bb245d,45,46,363181,1,2,1,1,1,0.032227,0.033204,0.001465,9072640,26370048,804536320,973131776,1,100,18
903cb3bb245d,45,46,363301,1,2,1,1,1,0.001953,0.019532,0,9072640,26370048,804343808,973131776,1,100,18
903cb3bb245d,46,46,363361,1,2,1,1,1,0,0.013672,0,9072640,26370048,804216832,973131776,1,100,18
903cb3bb245d,45,46,363421,1,2,1,1,1,0,0.007813,0,9072640,26370048,804249600,973131776,1,100,18
903cb3bb245d,46,46,363481,1,2,1,1,1,0.035645,0.019043,0.000977,9072640,26370048,804007936,973131776,1,100,18
903cb3bb245d,45,46,363542,1,2,1,1,1,0.042969,0.026856,0.000977,9072640,26370048,804663296,973131776,1,100,18
903cb3bb245d,45,46,363602,1,3,1,1,1,0.118166,0.061524,0.011719,9072640,26370048,804216832,973131776,1,100,18
903cb3bb245d,45,46,363662,1,2,1,1,1,0.041993,0.048829,0.005859,9072640,26370048,803901440,973131776,1,100,18
903cb3bb245d,45,46,363722,1,2,1,1,1,0.013672,0.03711,0,9072640,26370048,804130816,973131776,1,100,18
903cb3bb245d,46,46,363782,1,2,1,1,1,0.003418,0.027344,0,9072640,26370048,804106240,973131776,1,100,18
903cb3bb245d,45,46,363842,1,2,1,1,1,0,0.021973,0,9072640,26370048,803876864,973131776,1,100,18
903cb3bb245d,45,46,363902,1,2,1,1,1,0,0.016114,0,9072640,26370048,803979264,973131776,1,100,18
903cb3bb245d,46,46,363962,1,2,1,1,1,0.029786,0.025391,0,9072640,26370048,804122624,973131776,1,100,18
903cb3bb245d,45,46,364022,1,1,1,1,1,0.008789,0.019532,0,9072640,26370048,803901440,973131776,1,100,18
903cb3bb245d,45,46,364082,1,2,2,1,1,0.001465,0.013672,0,9072640,26370048,803995648,973131776,1,100,18
903cb3bb245d,45,46,364142,1,2,1,1,1,0,0.007813,0,9072640,26370048,804171776,973131776,1,100,18
903cb3bb245d,45,46,364202,1,2,1,2,1,0,0.001953,0,9072640,26370048,803995648,973131776,1,100,18
903cb3bb245d,45,46,364262,1,2,1,1,1,0.056153,0.014649,0.003418,9072640,26370048,803995648,973131776,1,100,18
903cb3bb245d,45,46,364322,1,3,1,1,1,0.018555,0.008789,0,9072640,26370048,803930112,973131776,1,100,18
903cb3bb245d,45,46,364382,1,2,2,1,1,0.004883,0.00293,0,9072640,26370048,803971072,973131776,1,100,18
903cb3bb245d,45,46,364442,1,2,1,1,1,0,0,0,9072640,26370048,804409344,973131776,1,100,18
903cb3bb245d,45,46,364503,1,1,1,1,1,0,0,0,9072640,26370048,804139008,973131776,1,100,18
903cb3bb245d,45,46,364563,1,2,1,1,1,0,0,0,9072640,26370048,803835904,973131776,1,100,18
903cb3bb245d,45,46,364623,1,2,1,1,1,0,0,0,9072640,26370048,803860480,973131776,1,100,18
903cb3bb245d,45,46,364683,1,2,1,1,1,0,0,0,9072640,26370048,803885056,973131776,1,100,18
903cb3bb245d,45,46,364743,1,2,1,1,1,0,0,0,9072640,26370048,804028416,973131776,1,100,18
903cb3bb245d,45,46,364803,1,2,1,1,1,0,0,0,9072640,26370048,804155392,973131776,1,100,18
903cb3bb245d,45,46,364923,1,2,1,1,1,0,0,0,9072640,26370048,804409344,973131776,1,100,18
903cb3bb245d,45,46,364983,1,2,1,1,1,0,0,0,9072640,26370048,804257792,973131776,1,100,18
903cb3bb245d,45,46,365043,1,3,1,1,1,0,0,0,9072640,26370048,804368384,973131776,1,100,18
903cb3bb245d,45,46,365103,1,3,1,1,1,0,0,0,9072640,26370048,804012032,973131776,1,100,18
903cb3bb245d,45,46,365163,2,3,1,1,1,0.061524,0.025879,0.005371,9072640,26370048,804155392,973131776,1,100,18
903cb3bb245d,45,46,365223,1,3,1,1,1,0.132815,0.049805,0.011231,9072640,26370048,803819520,973131776,1,100,18
903cb3bb245d,45,46,365283,1,2,1,1,1,0.046876,0.038087,0.005371,9072640,26370048,803811328,973131776,1,100,18
903cb3bb245d,45,46,365343,1,2,1,1,1,0.060548,0.043458,0.005371,9072640,26370048,804225024,973131776,1,100,18
903cb3bb245d,45,46,365403,1,2,1,1,1,0.020508,0.031739,0,9072640,26370048,804130816,973131776,1,100,18
903cb3bb245d,45,46,365463,1,2,1,1,1,0.005371,0.024414,0,9072640,26370048,804265984,973131776,1,100,18
903cb3bb245d,45,46,365524,1,2,1,1,1,0,0.018555,0,9072640,26370048,804130816,973131776,1,100,18
903cb3bb245d,45,46,365584,1,2,1,1,1,0,0.012696,0,9072640,26370048,803844096,973131776,1,100,18
903cb3bb245d,45,46,365644,1,2,1,1,1,0,0.006836,0,9072640,26370048,804007936,973131776,1,100,18
903cb3bb245d,45,46,365704,1,2,1,1,1,0,0.000977,0,9072640,26370048,804048896,973131776,1,100,18
903cb3bb245d,45,46,365764,1,2,1,1,1,0.080079,0.016602,0.005371,9072640,26370048,804106240,973131776,1,100,18
903cb3bb245d,45,46,365824,1,2,1,1,1,0.027344,0.010742,0,9072640,26370048,803827712,973131776,1,100,18
903cb3bb245d,45,46,365884,1,2,1,1,1,0.007813,0.004883,0,9072640,26370048,803954688,973131776,1,100,18
903cb3bb245d,45,46,365944,2,3,1,1,1,0.000977,0,0,9072640,26370048,804155392,973131776,1,100,18
903cb3bb245d,45,46,366004,1,3,1,1,1,0.046876,0.013672,0.002441,9072640,26370048,804061184,973131776,1,100,18
903cb3bb245d,45,46,366064,1,2,1,1,1,0.015137,0.007813,0,9072640,26370048,804171776,973131776,1,100,18
903cb3bb245d,45,46,366124,1,2,1,1,1,0.003906,0.001953,0,9072640,26370048,804339712,973131776,1,100,18
903cb3bb245d,45,46,366184,1,2,1,1,1,0,0,0,9072640,26370048,803987456,973131776,1,100,18
903cb3bb245d,45,46,366244,1,2,1,1,1,0.032715,0.011719,0.000488,9072640,26370048,803860480,973131776,1,100,18
903cb3bb245d,45,46,366304,1,2,1,1,1,0.009766,0.005859,0,9072640,26370048,804298752,973131776,1,100,18
903cb3bb245d,45,46,366364,1,2,1,1,1,0.001953,0,0,9072640,26370048,803909632,973131776,1,100,18
903cb3bb245d,45,46,366424,1,3,1,1,1,0,0,0,9072640,26370048,804093952,973131776,1,100,18
903cb3bb245d,45,46,366485,1,2,1,1,1,0.035645,0.012207,0.000977,9072640,26370048,803872768,973131776,1,100,18
